,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.29607567426548387,-0.024464606313301593,0.20238687198776095,-0.29507173908180284,-0.19271001226139006,0.012355459495254389,-0.31953634539510445,0.00967685972637089,0.0014283519079953018
1851,0.05119359368152776,-0.010241941805283747,0.19000488615755073,-0.07614309919301461,-0.08436120933306865,0.03182744775923018,-0.08638504099829836,0.10564367682448209,0.00010751009611385115
1852,0.02125789335676659,-0.006131030638947694,0.06489139367708573,-0.009004784132374932,-0.028217740823618415,-0.0034763412735384783,-0.015135814771322626,0.03667365285346731,0.003196396548160383
1853,0.1820519142285305,0.10171790790899941,-0.0077541543420217955,0.03078903674450784,0.03308927983557129,0.024885612322287427,0.13250694465350726,0.025335125493549496,-0.0006757682408136782
1854,-0.1783027549010637,-0.025620798604439034,-0.21329332748841884,-0.006202122800257959,0.07999089364211136,-0.014850210731580453,-0.031822921404696995,-0.13330243384630747,0.0016728110815212183
1855,0.0827092396152227,0.0030084528807128837,0.15591682672902932,-0.01521573509195497,-0.034328382639385355,-0.02493469479864267,-0.012207282211242086,0.12158844408964396,-0.001737227464536504
1856,0.08756982396242546,-0.02222164410468308,0.11797578003872602,-0.02190114873862011,0.05303359703547306,-0.037784834597236285,-0.044122792843303185,0.17100937707419908,-0.001531925671234162
1857,-0.030395710858300968,-0.005226890701709941,0.1076411418900845,-0.08456051371662165,-0.053913033592078455,0.005109372340797048,-0.08978740441833159,0.05372810829800605,0.0005542129212275336
1858,-0.04115145747173959,-0.014024743781442615,0.034806375761081886,-0.07576908229183485,-0.026446075560544513,0.03884018220916909,-0.08979382607327746,0.008360300200537372,0.0014418861918314083
1859,0.11667680807017321,0.048341208127399025,0.059205755382926835,-0.020278889572112203,0.0620556549324259,-0.03238905291704552,0.028062318555286823,0.12126141031535273,-0.0002578678834208245
1860,0.11092508681508434,0.04480699329483956,0.08109178053170268,0.04542009478199969,-0.0452188590748397,-0.01628080852905134,0.09022708807683924,0.03587292145686299,0.0011058858104334539
1861,-0.2879520698889448,0.0487566658364807,-0.25329201932118345,-0.07095026024933673,0.033301878011968586,-0.042835248115687764,-0.02219359441285603,-0.21999014130921485,-0.002933086051186161
1862,-0.16341072877393623,0.04354857098028034,-0.0696397928866434,-0.057986918646830435,-0.04937154906090551,-0.02915229583774737,-0.014438347666550097,-0.11901134194754892,-0.000808743322089852
1863,-0.1729733666230698,-0.013059647091341702,-0.011971055327333757,-0.08135293345530294,-0.04764754634705433,-0.019602095011199114,-0.09441258054664464,-0.05961860167438809,0.0006599106091620364
1864,0.30814327080571796,0.04414742948356118,0.16231223354528285,0.15321920330940528,-0.008981102759018053,-0.043245456145607424,0.19736663279296646,0.15333113078626479,0.000690963372094143
1865,-0.06994408449952894,0.024784069766182585,-0.17920673178002888,0.07260711071309273,0.032586008114992675,-0.0199442880539943,0.09739118047927531,-0.1466207236650362,-0.0007702532597737427
1866,-0.038342667080887585,0.014184209806197074,0.15269948510701092,-0.19475353339570942,-0.03730173112230033,0.02627762760187954,-0.18056932358951233,0.1153977539847106,0.0005512749220346232
1867,0.1906153038054178,0.027722744063088563,-0.16739696810960925,0.24073856716329453,0.13622200974807613,-0.04647599363996417,0.2684613112263831,-0.03117495836153311,-0.0001950554194680293
