,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,0.03332810997584484,-0.006101694448030139,0.0006461100742812701,0.01798995279403119,0.010938391867828239,0.011664222534083305,0.011888258346001053,0.011584501942109509,-0.0018088728463490304
1851,-0.015681303282432637,-0.04584713416086792,-0.0066160156162958315,-0.014649218692214824,0.05231045121922476,0.002522802906885875,-0.06049635285308275,0.04569443560292893,-0.0034021889391646965
1852,-0.024566918728158426,-0.0004576974585553961,-0.05097191812586982,0.011743536480845808,0.043708971199174794,-0.02343997197366284,0.011285839022290411,-0.0072629469266950256,-0.005149838850090977
1853,-0.08986436640290534,-0.05482534730192376,-0.04715763051822737,0.02275359695367526,0.0031240736351055925,-0.01311560276180515,-0.032071750348248496,-0.04403355688312178,-0.0006434564097299103
1854,0.01629540647484875,-0.011253383330262613,0.06754907878471476,-0.05934742817517342,0.02313527363732722,-0.0008213155828132541,-0.07060081150543603,0.09068435242204198,-0.0029668188589439585
1855,-0.04320393049879257,-0.009048951726772584,0.04203004525989611,-0.20794120090892715,0.06830801551394879,0.0632428600208442,-0.21699015263569973,0.11033806077384489,0.00020530134221807828
1856,-0.1849722286504814,-0.041215959530698155,-0.006318485513465259,-0.16025593161613674,-0.03813330127811089,0.05531406145431339,-0.2014718911468349,-0.044451786791576145,0.005637387833616239
1857,0.02274177574987611,-0.05051204431888427,0.06181045384622087,0.022756232338995614,-0.023295682952642,0.009678024956764201,-0.027755811979888658,0.03851477089357887,0.0023047918794217043
1858,-0.11065480787647793,-0.0027394169261924766,-0.06469208547774254,-0.11897370852596,0.025879658936413145,0.0504078703611069,-0.12171312545215247,-0.038812426541329395,-0.000537126244102959
1859,-0.1482198191889087,-0.05027517773932458,0.025787647933403286,-0.15223262165505444,-0.010508387650977065,0.029696718722488233,-0.20250779939437902,0.01527926028242622,0.009312001200555864
1860,-0.2923622736585551,-0.08219887126828514,-0.0993931331045739,-0.04385012705003765,-0.019402704695375597,-0.044480525993959706,-0.12604899831832278,-0.1187958377999495,-0.003036911546323122
1861,-0.1489749200281605,-0.030383651122044178,-0.1808159181410651,0.011809676449050026,0.014714015633723411,0.031082319459757476,-0.018573974672994154,-0.1661019025073417,0.0046186376924178575
1862,-0.15169268464661642,-0.0027672413556834286,-0.08182963786602318,-0.03595246724588005,-0.01886342672900124,-0.013822901186656234,-0.03871970860156348,-0.10069306459502442,0.0015429897366277152
1863,-0.05096919030023563,-0.029806174850805518,0.1687263516726806,-0.09660289438573509,-0.0703074106801899,-0.027858246677917677,-0.1264090692365406,0.0984189409924907,0.004879184621731945
1864,-0.14926109468275087,0.008379887618522083,0.025610538221527625,-0.1934192017892216,-0.04630595027650972,0.05515091087360693,-0.18503931417069952,-0.0206954120549821,0.001322720669323825
1865,-0.07593228079081214,0.046869937396482486,-0.05688514300596929,-0.0537875440429289,0.0075134727745063985,-0.012535645889964916,-0.006917606646446417,-0.04937167023146289,-0.00710735802293792
1866,0.10902046311191668,0.061023357325838884,-0.0453159320571683,0.00039950718270635776,0.09616972097001088,-0.005321858292745955,0.06142286450854524,0.050853788912842576,0.0020656679832748194
1867,-0.023637100377220457,0.06975624364956531,-0.00682217558782668,-0.07451864190410878,-0.01313865048519432,-0.001963727857839874,-0.004762398254543471,-0.019960826073021,0.003049851808183887
1868,-0.10863543728601206,-0.02363965847251845,-0.019712024447376127,-0.004073404065703964,-0.06405431566699554,0.004778617269722289,-0.027713062538222415,-0.08376634011437167,-0.0019346519031402708
1869,-0.0271020486310107,-0.052762994506746756,-0.004290675075982163,-0.03483068399464161,0.041565257249956675,0.027706130463897395,-0.08759367850138837,0.03727458217397451,-0.004489082767494233
1870,0.0419029402919242,-0.03941206842184399,-0.07795210396176316,0.09096901781709181,0.053544276671433376,0.01050363906215862,0.05155694939524782,-0.024407827290329788,0.004250179124847549
1871,-0.11612038267210024,-0.021427813107107063,-0.11755845297221992,-0.09737626340472702,0.09126192598668946,0.029852457285876016,-0.11880407651183408,-0.026296526985530463,-0.0008722364606117139
1872,0.06893165828746824,-0.028525437164703477,0.11132352972091121,-0.14053088101934302,0.016536042102024424,0.10953387659322315,-0.1690563181840465,0.12785957182293564,0.0005945280553559668
1873,-0.15118848936295695,-0.04427818033225297,0.031204282915342087,-0.12624010458739543,-0.03142576052077269,0.012010318839265725,-0.1705182849196484,-0.00022147760543060613,0.0075409543228563344
1874,0.07399470544383711,0.025177540418861586,-0.09627186023113067,0.05606430067795581,0.0798324402483774,0.016923220689009814,0.0812418410968174,-0.016439419982753264,-0.007730936359236832
1875,0.18272254663403942,-0.03788082464549021,-0.01790772394276373,0.14761337854987983,0.061376092852481336,0.03078309611648175,0.10973255390438962,0.04346836890971761,-0.0012614722965495553
1876,0.03694632751218256,0.07883178695793455,-0.12005082094084284,0.05531889235218172,0.01200542752786182,0.012952628735889569,0.13415067931011626,-0.10804539341298101,-0.0021115871208422544
1877,-0.19520409436281586,0.011424611075348048,-0.24831658554224253,-0.013843861118901143,0.08887027325449495,-0.029190807725219675,-0.0024192500435530947,-0.15944631228774758,-0.004147724306295508
1878,-0.2849130301062006,0.04603187614070662,-0.14962099987341035,-0.08622075874653685,-0.0253728722807815,-0.06303433966148861,-0.040188882605830235,-0.17499387215419185,-0.00669593568468993
1879,0.016563044098456423,0.030176517899817682,-0.045450882042674064,-0.04000042212855664,0.08377446295605578,-0.011452911185486907,-0.009823904228738956,0.03832358091338172,-0.0004837214006994349
1880,0.11657184174802257,0.04846017534886014,-0.0237477545937421,-0.121310158559259,0.05974722805348995,0.15146795426740645,-0.07284998321039886,0.03599947345974785,0.001954397231267113
