,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1870,-0.22449887845075267,-0.12652308947732221,-0.21616248409655603,0.10249749246269735,0.09485616507176702,-0.07511109855318505,-0.024025597014624867,-0.12130631902478901,-0.004055863858153735
1871,-0.07597608078708924,-0.10311698858904862,-0.023818432955292776,0.07161335007215547,0.039991933643818686,-0.06216276703219418,-0.031503638516893154,0.01617350068852591,0.0015168240734721797
1872,-0.05013163029836404,-0.12014396350629578,0.18581764950852225,-0.017359697820472114,-0.051525946336056686,-0.04631519924610353,-0.1375036613267679,0.13429170317246558,-0.0006044728979582026
1873,-0.2542718187945177,-0.047067262514547896,-0.05182207319891591,-0.03440283117776969,-0.04706591951932693,-0.07480552668742381,-0.08147009369231759,-0.09888799271824283,0.0008917943034665171
1874,-0.33147487241774765,-0.07700351651662504,-0.26242959483013895,-0.024835012191041266,0.025341155790794333,0.010385619291314546,-0.10183852870766631,-0.23708843903934462,-0.0029335239620512706
1875,-0.010348925441136725,-0.052647523515126284,0.21090559800523762,-0.05981053458786205,-0.134965852226989,0.02627141054360446,-0.11245805810298834,0.07593974577824861,-0.00010202366000144555
1876,-0.012160350125255927,-0.07882642622279422,-0.05620319986235232,0.08951089580483941,0.03946367226395935,-0.009265446684826179,0.010684469582045192,-0.016739527598392964,0.0031601545759180234
1877,-0.07124428886458956,-0.05542701069533014,0.07948414191950252,-0.08902999659623682,-0.012916236544735837,0.0015845682369386713,-0.14445700729156696,0.06656790537476669,0.00506024481527205
1878,-0.11953402538172118,-0.0869472569225141,-0.07286738423152761,0.07850720733405994,0.020217792211785976,-0.05397577621198942,-0.008440049588454152,-0.052649592019741634,-0.004468607561535977
1879,-0.33139606304182384,-0.12540198284657464,-0.18271464306348018,-0.03364026110659332,-0.013755976570891148,0.028289117128356085,-0.15904224395316796,-0.19647061963437132,-0.004172316582640646
1880,0.010664029514705135,-0.08202490364580144,-0.06741193248066485,0.13414781993827676,0.020318627056759152,0.006076924331436695,0.05212291629247533,-0.0470933054239057,-0.00044250568530119355
1881,-0.149370698542845,-0.051009823235249406,0.008978211918455553,-0.16269764929847436,0.02401820502477551,0.031811032835050566,-0.21370747253372377,0.03299641694323106,-0.00047067578740284804
1882,0.07434330966193083,-0.07897656361932473,0.2056161470073585,0.0019237059681816143,-0.0006799059336947372,-0.054023321550687675,-0.07705285765114311,0.20493624107366376,0.00048324779009784047
1883,-0.35345508342584825,-0.08535833298851608,-0.08234691808343542,-0.18172104505655348,-0.013028314508975295,0.0013537967241846703,-0.26707937804506954,-0.09537523259241071,0.007645730487447326
1884,-0.25866049057654333,0.046380560241952154,0.01528453162812805,-0.2448701046560734,-0.026051310928181613,-0.055128837293281746,-0.19848954441412126,-0.010766779300053562,0.00572467043091323
1885,-0.129378073604449,0.006709266771150229,-0.1337739441051447,0.012397974739024587,0.00714899282115706,-0.01809612109164912,0.019107241510174816,-0.12662495128398765,-0.003764242738987046
1886,-0.11575864849619007,0.006347419825613,-0.2620514694481,0.1909349685572614,-0.030584864654956315,-0.013852007306639503,0.19728238838287437,-0.2926363341030563,-0.00655269546936864
1887,-0.05198793783791366,-0.029187233202499756,-0.0725890136856281,-0.05522302157459294,0.0738418582908867,0.027348248236876635,-0.0844102547770927,0.0012528446052585962,0.0038212240970438086
1888,-0.09133219766166518,-0.013598915565368528,0.16459295664787338,-0.11541002801539042,-0.09169133685235376,-0.03287233500755397,-0.12900894358075896,0.07290161979551962,-0.0023525388688718854
1889,-0.04176746926400771,-0.007908815758302965,-0.24752072657772622,0.1157060880313652,0.09533601527839226,0.011223358704629868,0.10779727227306224,-0.15218471129933397,-0.008603388942365838
1890,-0.18688189632986094,-0.041750958513253694,0.023868107192624645,-0.034694670421668745,-0.067599309495317,-0.07286907110663696,-0.07644562893492243,-0.04373120230269236,0.0061640060143908215
1891,-0.2066327708987717,-0.031907980265435586,-0.20639611393110546,0.1109055559487516,-0.006213130176089956,-0.08515818939938426,0.078997575683316,-0.21260924410719542,0.012137086924491988
1892,-0.1460943971616577,-0.07663528340088101,-0.13193399233539987,0.03575901053572261,0.04825709294218256,-0.019830415066870218,-0.040876272865158395,-0.08367689939321732,-0.0017108098364117703
1893,-0.09570270727107352,-0.06296050684146284,-0.09995411598334382,0.023573669689798182,0.08529563084552926,-0.041372913115324074,-0.03938683715166466,-0.014658485137814564,-0.00028447186627022364
1894,-0.19234547552615394,-0.04503384377000982,-0.07625248272702953,-0.05083718875213183,-0.04966976645591759,0.03547145961661239,-0.09587103252214164,-0.12592224918294712,-0.006023653437677572
1895,-0.13750924758697414,-0.08373029090628802,0.03620335498993758,-0.044541028092247546,0.03077641752625165,-0.07838396461799665,-0.12827131899853556,0.06697977251618924,0.002166263513368835
1896,-0.21182220744928562,-0.10237439819156909,-0.05939394616348967,0.03821444848800766,-0.06969831447776381,-0.015885902346639,-0.06415994970356143,-0.12909226064125348,-0.0026840947578317155
1897,0.06997594482669163,-0.1622465738567727,0.2492330780007334,0.10587022572424207,-0.15005252068783573,0.03437222740817836,-0.056376348132530646,0.09918055731289768,-0.00720049176185375
1898,-0.05482791807636229,-0.16526382720638363,-0.026735387102411596,0.10570606804260808,0.013093869425500285,0.017367276447521597,-0.05955775916377555,-0.01364151767691131,0.001004082316802976
1899,-0.34151628446019905,-0.13675569363488224,-0.1473870134956798,-0.06145534974605277,-0.0368908092398462,0.028867347788085838,-0.198211043380935,-0.18427782273552598,0.012105233868176104
1900,-0.33840312427176045,-0.1486148672726919,-0.25600032180388943,0.1284643463233691,-0.038728960356647885,-0.019935608148985238,-0.02015052094932282,-0.2947292821605373,-0.00358771301291513
1901,-0.14083398132951674,-0.14132608776851593,-0.003990997696833093,0.08521282177517706,-0.048533966977522096,-0.03278788157578573,-0.05611326599333888,-0.05252496467435519,0.0005921309139630543
1902,-0.054596813320645726,-0.0772064429728926,-0.16530909060336024,0.15158772214548294,0.05164592734028954,-0.0071937287919827545,0.07438127917259034,-0.1136631632630707,-0.008121200438182596
1903,0.21297749431550053,-0.049421923864115806,-0.13327124392213535,0.28676846808842643,0.08720389251959018,0.022833699878304917,0.23734654422431062,-0.04606735140254517,-0.0011353983845698336
1904,-0.34151978695818813,-0.0927389379824137,-0.18627195319466275,-0.007583237546394581,0.015240895684715145,-0.06154337178081464,-0.10032217552880827,-0.1710310575099476,-0.008623182138617604
1905,0.046658720677116634,-0.030987592071553872,-0.10394368425905187,0.08187784912306006,0.10339798694003226,-0.01135000579210532,0.050890257051506196,-0.000545697319019614,0.007664166736735372
