,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1876,-0.08411404310453105,-0.015625854144562988,-0.24171114611339295,-0.013869549274890078,0.142508241364764,0.04737477367481611,-0.029495403419453066,-0.09920290474862895,-0.0027905086112651467
1877,-0.14190171418811592,-0.0275852299241484,0.062270370600688366,-0.11850676190609158,-0.07296733583482727,0.015091896382709533,-0.14609199183023996,-0.010696965234138905,-0.00020465350644658688
1878,-0.15843609648272367,0.026486947268706176,0.0807186968623404,-0.05616989530813353,-0.1941423733697149,-0.015325848147427802,-0.029682948039427354,-0.1134236765073745,-3.6237884939935294e-06
1879,0.006124099617886676,0.022130465213391258,0.04223835006311349,-0.00724713909333599,-0.041378342339061,-0.009381168836782172,0.014883326120055268,0.0008600077240524875,-0.00023806538943890905
1880,-0.24227680958875528,-0.013332415630846509,-0.15212651454263734,-0.08807035056225469,-0.020612087611878584,0.032857103532328284,-0.10140276619310121,-0.17273860215451592,-0.0009925447734664347
1881,0.15098479852883415,0.03452628914495799,-0.04149652097064356,0.033138927199453,0.12865696565693827,-0.005283745266023842,0.067665216344411,0.0871604446862947,0.0014428827641522835
1882,0.12730500491422975,-0.006863861774276226,0.3382987535910366,0.00922812464752212,-0.1990608642891435,-0.020730111038062382,0.002364262873245894,0.13923788930189313,0.006432963777153106
1883,-0.07861710816843344,0.004105734403910379,-0.09952695605383348,0.007362280771422086,0.010996571732427463,-0.0020555743563130183,0.011468015175332465,-0.08853038432140602,0.0005008353339531271
1884,-0.1886459692697754,0.07567337498701125,-0.2725946468818538,-0.01350232885159255,0.009611082421821598,0.014280290896401164,0.062171046135418705,-0.26298356446003224,-0.002113741841563004
1885,-0.8112227539396017,-0.014443982976606184,-0.5294372172828165,-0.22024470037792457,-0.0834756431511251,0.0339731545314391,-0.23468868335453075,-0.6129128604339416,0.0024056353174314524
1886,-0.2575555331870915,-0.06913781760622191,-0.11121946485585271,-0.07823734355230794,0.04111503447050746,-0.04757072829142749,-0.14737516115852983,-0.07010443038534525,0.0074947866482110645
1887,0.0417041440296215,0.003747569801180647,0.08410382064930089,-0.0022434770768996154,-0.02282769337410051,-0.024055850828848226,0.0015040927242810317,0.061276127275200376,0.002979774858988319
1888,-0.27420645089787654,0.05729231651241439,-0.30619807881417904,-0.1151295303375681,0.09329253532376973,-0.008973456876590388,-0.057837213825153715,-0.2129055434904093,0.005509763294276868
1889,0.39053438766798027,0.02447750272972451,0.0011855088075021147,0.2528204967497004,0.0885357706360039,0.022046241384683852,0.2772979994794249,0.08972127944350601,0.0014688673603654966
1890,-0.15947612829408966,-0.0616486966216454,-0.0049773497340737625,0.008581069148805487,-0.0652188002884482,-0.03423249821550579,-0.05306762747283991,-0.07019615002252197,-0.0019798525832219957
1891,0.19130587010819633,0.02192053472894843,0.4400339484190712,-0.17301571859473525,-0.11663740018768592,0.018866314004789372,-0.15109518386578683,0.32339654823138525,0.00013819173780850458
1892,0.16630528352361898,-0.05099327613077014,0.39303830644504323,-0.11203324741775658,-0.08093543560915185,0.017899833375614287,-0.16302652354852673,0.3121028708358914,-0.0006708971393599647
1893,-0.5151687194970925,-0.08318315787386203,-0.17741043710727664,-0.1194297986313821,-0.08357601863570394,-0.0657775211992826,-0.20261295650524414,-0.26098645574298057,0.014208213950414772
1894,0.0954873926490023,-0.0025270187989527666,0.020283634924297963,-0.01508775203937098,0.11125061840764419,-0.019117905601788287,-0.017614770838323746,0.13153425333194216,0.000685815757172175
1895,0.13350707418016688,0.006717258463915364,0.29686138363242587,-0.016916649132382344,-0.04700389253336989,-0.10535538476083663,-0.010199390668466979,0.24985749109905597,-0.000795641489585483
1896,-0.2910443726441028,-0.03230116148884036,-0.2482749862802404,0.03653614959545445,0.009722071849444439,-0.05655875062853182,0.004234988106614088,-0.23855291443079596,-0.0001676956913891428
1897,-0.19638402108477984,0.039948164010618244,-0.07881415627268709,-0.19676178057963833,0.01404961556439561,0.025456530645915926,-0.1568136165690201,-0.06476454070829148,-0.0002623944533841939
1898,0.22495739905618894,0.021306214358596965,0.2031071437177259,-0.10240744760666574,0.052744790023187986,0.04885821520572061,-0.08110123324806878,0.25585193374091386,0.001348483357623255
1899,-0.0026858553570485726,0.06103205161160266,-0.29566545561241075,0.14454529272886732,0.13152532623111465,-0.041842168442781616,0.20557734434046998,-0.1641401293812961,-0.0022809018734408354
1900,0.36448806276967194,0.05552223082360769,0.1645600287340783,0.10070379098592247,0.0029026096658814897,0.041902855239997386,0.15622602180953016,0.16746263839995978,-0.0011034526798153893
1901,-0.17780120152746798,0.002548801079036854,-0.2834157317102233,-0.026167826937058578,0.12895935238551554,-2.731058335493158e-05,-0.023619025858021725,-0.15445637932470774,0.0003015142386164162
1902,-0.4465442404827496,0.008943293741934867,-0.3482803278870608,-0.04942165234294973,-0.035308426199834535,-0.03188344344519832,-0.04047835860101486,-0.38358875408689536,0.009406315650358918
1903,0.033917583089890596,-0.011691865849413813,-0.1348287289562904,0.14423035233317028,0.06565442632958117,-0.033007895799406745,0.13253848648375646,-0.06917430262670922,0.0035612950322500975
1904,-0.15879191999354073,-0.016468882841227647,-0.16159406532849466,-0.056087275273001246,0.022890208187021765,0.0469240817486127,-0.07255615811422889,-0.1387038571414729,0.005544013513548364
1905,-0.170621859231278,-0.03489151604764688,0.23234090424366705,0.0019684914930505793,-0.315535688961852,-0.05182772369955471,-0.032923024554596295,-0.08319478471818498,-0.0026763262589420134
1906,0.13942165707657633,-0.033180535588277126,-0.022593017815624918,0.20079291117570064,-0.025341663125672643,0.01803664255940062,0.1676123755874235,-0.04793468094129756,0.0017073198710497658
1907,-0.22441178893842023,-0.007585282371541075,-0.32213997670901645,0.07698728225668537,0.05995616123497096,-0.03274239124687115,0.0694019998851443,-0.2621838154740455,0.0011124178973521484
1908,-0.4325853434659626,-0.003111488209161636,-0.15274507464077713,-0.2601495212949419,-0.03251573687891836,0.016619905387390027,-0.2632610095041035,-0.18526081151969548,-0.0006834278295536345
1909,-0.32403213339564996,0.018295744417287194,-0.2808135353364787,-0.08425701500762775,0.03200944302706623,-0.021971972014730987,-0.06596127059034056,-0.24880409230941244,0.012705201518834044
1910,0.47823877151443484,0.10032278321063383,0.02802367704797682,0.3467872882496881,0.05573962624131937,-0.046233170065286606,0.4471100714603219,0.08376330328929618,-0.0064014331698966295
1911,0.036806168770248684,-0.0378424788575524,0.1211484258823816,0.007978869046525462,0.03111841873213155,-0.08068150192389341,-0.02986360981102694,0.15226684461451315,-0.004915564109344114
1912,-0.12974927414172388,0.028659008479395558,-0.10507861651167419,-0.06150366164595403,0.018054584790639316,-0.009766702362747093,-0.03284465316655847,-0.08702403172103487,-0.00011388689138345197
1913,-0.08067571383830807,-0.0884340788069605,0.03557089048646996,0.11007687966272442,-0.08796157650780873,-0.04699760260857973,0.021642800855763922,-0.05239068602133876,-0.002930226064153503
1914,-0.3913288504943129,-0.03244245715584481,-0.5120013505302495,0.02791708543650688,0.12308866863602137,0.0003282511780293416,-0.00452537171933793,-0.3889126818942282,0.0017809519412238808
1915,0.07690639940716872,-0.019691022606947547,0.14098769955589555,0.053799049368873524,-0.09373845706685023,-0.004145168858102821,0.03410802676192598,0.047249242489045315,-0.0003057009856997587
1916,-0.2660980725123636,-0.0002632564551665904,-0.3571603598290474,0.09454876196825218,0.07162295669181003,-0.07134777643718952,0.0942855055130856,-0.2855374031372374,-0.003498398451022247
1917,-0.09073911233403664,-0.0721658651953821,-0.18258288493217775,0.12610323337588578,0.07526845429226836,-0.03903559793018659,0.05393736818050368,-0.10731443063990939,0.0016735480555556612
1918,-0.3191122061311769,-0.020999213483856114,-0.2747673160685602,0.2109801552271422,-0.17065831557109884,-0.05601566765720341,0.18998094174328609,-0.44542563163965904,-0.007651848577600581
1919,0.07509094857965334,-0.010999888739303604,-0.2016597443914205,0.297072076501075,0.07280453643325832,-0.08034749016865707,0.28607218776177135,-0.1288552079581622,-0.0017785410552987463
1920,-0.1994466036898881,-0.005823958125299339,-0.07284329679390236,0.051546310374878224,-0.11236413941495911,-0.058707754140450485,0.045722352249578886,-0.1852074362088615,-0.0012537655901549982
1921,0.021970944508177517,-0.03822447810592582,0.1805673032282884,0.05502027352725732,-0.07582155082151122,-0.09829065479458063,0.0167957954213315,0.10474575240677718,-0.00127994852535053
1922,0.2890700477596911,0.029581913533807788,-0.04886686392337399,0.24753575828992236,0.08732277929264777,-0.023738800491452685,0.27711767182373015,0.03845591536927378,-0.0027647389418601585
1923,0.4040636098602894,0.014928335775936937,0.2974344088138915,0.18940544548904306,-0.09787198258385416,0.0026855019598056363,0.20433378126498,0.19956242623003734,-0.0025180995945335905
1924,0.33194977251522884,0.08101801414090457,0.1290894127819435,0.11902710073525706,-0.015618864792708534,0.0166182848534264,0.2000451148761616,0.11347054798923496,0.001815824796405862
1925,0.10077954196084331,0.022100762275098305,-0.12274202946362595,0.11233704148568181,0.0892010573385683,0.004055045914257768,0.13443780376078013,-0.03354097212505765,-0.004172335589136941
1926,-0.2614515259392157,-0.013438825109581878,-0.022100544461903862,-0.06713237218991241,-0.13399891419123738,-0.02430865842160991,-0.08057119729949429,-0.15609945865314123,-0.00047221156497027905
1927,-0.33200130491360663,-0.0442827014171103,-0.14295010992285748,-0.003814671162912347,-0.08123013954359516,-0.05740403067608973,-0.04809737258002265,-0.22418024946645265,-0.0023196521910415838
1928,-0.477017517073374,-0.12672849145071752,0.15845043856619215,-0.19145176007397635,-0.3022376778533712,-0.019143957606396592,-0.31818025152469387,-0.14378723928717904,0.004093931344895527
1929,0.04059023807060957,-0.09177002611248349,0.3149592549825062,0.13213542965156866,-0.1900522225858812,-0.12627758986469995,0.04036540353908517,0.12490703239662501,0.0015953919995993215
1930,-0.22017132323178404,0.0015680727760453148,-0.11366907182119972,-0.07187640081750493,0.043213217343225065,-0.07743288017520862,-0.07030832804145962,-0.07045585447797464,-0.0019742605371411565
1931,-0.05520544620818509,0.058090243090679214,-0.29297811126115864,0.16320226652498107,0.07389193342709383,-0.05594218113722861,0.22129250961566027,-0.2190861778340648,-0.0014695968525519215
1932,-0.38574233060170143,-0.0196506787751634,-0.18546391635418522,-0.11336903860449449,-0.04352813511130977,-0.02432662605307157,-0.1330197173796579,-0.22899205146549498,0.0005960642965230113
1933,0.022743897029633416,-0.050665044291756764,0.14827627283556002,-0.011834426335975024,-0.004319925948387934,-0.05947876284487737,-0.062499470627731785,0.1439563468871721,0.0007657836150704728
1934,-0.1789286641314934,0.011735591011294172,-0.26437088576811435,0.0962399613090444,0.00865376854501507,-0.023046063246997945,0.10797555232033858,-0.25571711722309926,-0.00814103598173475
1935,-0.16086629939443176,-0.0032915926960408516,-0.11913462998509171,0.08566489066940638,-0.09902609862864117,-0.02408293425685259,0.08237329797336554,-0.21816072861373287,-0.0009959344972118346
1936,-0.463858879839448,-0.01659260548998832,-0.5560172389140811,0.14513593718678006,0.008216849168139542,-0.042864099709051626,0.12854333169679175,-0.5478003897459415,-0.0017377220812466315
1937,-0.3377069127697142,-0.12780508805584712,0.0717643778418,-0.023593769540267887,-0.16214550711831274,-0.09882081030288815,-0.151398857596115,-0.09038112927651275,0.0028938844058016833
1938,0.05440332292727183,-0.04602280218351995,-0.20145228083846856,0.23361347169249116,0.10778373492714965,-0.04076984278478484,0.18759066950897121,-0.0936685459113189,0.001251042114404348
1939,-0.023853644623161526,2.974576088712037e-05,-0.3084294227606803,0.09801988079895313,0.13979396900028193,0.04490554317459582,0.09804962655984024,-0.16863545376039837,0.0018266394028007768
1940,-0.20941664471436444,-0.014668325661980976,-0.3587656087245411,0.17083961558280258,0.03708138183235529,-0.043246100076063165,0.1561712899208216,-0.3216842268921858,-0.0006576076669370656
1941,0.0671060074914561,-0.033297048789225694,-0.17355334711671433,0.2427888998722751,0.02886478874022442,0.005593424408574166,0.2094918510830494,-0.14468855837648992,-0.003290709623677563
1942,-0.46833976151332796,-0.10907445535782466,-0.19785635661168335,-0.0332120777502499,-0.09570207987940345,-0.0433553296143167,-0.14228653310807457,-0.2935584364910868,0.010860537700150101
1943,-0.496517070109586,-0.038407367012697285,-0.4870965974338235,-0.028137495175581152,0.09741093847616943,-0.039204013002800686,-0.06654486218827843,-0.38968565895765406,-0.0010825359608528373
1944,-0.09281328052485982,-0.04544700201435469,0.08557056548324958,0.15458337012836423,-0.24411436785940074,-0.04234764272288901,0.10913636811400954,-0.15854380237615118,-0.001058203539829168
1945,0.21939087917342442,-0.016728962733763626,0.22832133867986346,0.1673651901333034,-0.16629848264806904,0.008784358392364484,0.15063622739953977,0.062022856031794416,-0.0020525626502742485
1946,-0.16651259415675912,-0.11437083999802562,-0.21793193267725355,0.21078600090306213,-0.06255178946645386,0.02010900662849951,0.0964151609050365,-0.2804837221437074,-0.0025530395465876952
1947,-0.05126741332516868,-0.06624454697344843,-0.06800366199719883,0.08446058818876816,0.004105095722579725,-0.00643576647795544,0.018216041215319723,-0.06389856627461911,0.0008508782120861449
1948,-0.2478946723666573,-0.05127754361565574,-0.027264090114048796,0.04807575283817783,-0.1502581919766724,-0.06322026021834207,-0.0032017907774779045,-0.17752228209072118,-0.00395033928011615
1949,-0.4579775104753529,-0.027894842002199136,-0.3111195180020388,-0.24509960999711666,0.0600349342201226,0.06502173378882398,-0.2729944519993158,-0.2510845837819162,0.001079791517055173
1950,-0.6164281766888315,-0.1533135837954224,-0.21619038120700373,-0.07099183591150883,-0.1318077044825338,-0.04377995637645544,-0.22430541970693124,-0.3479980856895375,-0.00034471491590736675
1951,-0.3141023968144954,-0.09090921042388728,-0.14719597476772459,0.029671961280912637,-0.0893925445048247,-0.016073813555299462,-0.06123724914297464,-0.23658851927254929,-0.00020281484367204797
1952,-0.05526608490021618,-0.03476924059004935,0.04378239664607064,-0.0321391904751654,-0.046491576407115695,0.012829348627017473,-0.06690843106521474,-0.0027091797610450524,0.0015221772990261402
1953,-0.4028868029867124,-0.10461854698393176,-0.13293223687430317,-0.12246258320121838,-0.02142343503337578,-0.02677615102848435,-0.22708113018515014,-0.15435567190767896,0.005326150134601023
1954,-1.0486145442285626,-0.07817804546762483,-0.5792521052335875,-0.31698200954981426,-0.07736298224359071,-8.289152480200974e-05,-0.3951600550174391,-0.6566150874771782,0.003243489790856758
1955,-0.24936051837792633,-0.036784125272027415,-0.4432699721966214,0.05870063129953377,0.16012176942745096,0.013328238868097184,0.021916506027506354,-0.2831482027691704,-0.0014570605043594392
1956,-0.08850393972084365,-0.12862587608083945,-0.018698468552891232,0.1592547398281544,-0.1089430051614065,0.01241478776553075,0.030628863747314966,-0.12764147371429774,-0.003906117519391631
1957,-0.5350156603953581,-0.08839245174520462,-0.48465861249887454,0.04351299696970962,-0.04412269227460531,0.03786163892368814,-0.044879454775494994,-0.5287813047734798,0.0007834602299286036
1958,-0.22172912041116624,-0.04874075526866671,-0.2570182586830143,0.048216732085355964,-0.012919325647793939,0.053508587767569595,-0.000524023183310747,-0.2699375843308083,-0.004776100664616818
1959,-0.4416457053484517,-0.07243499561894537,-0.5875228316155798,0.1833466888612981,0.08505916066632431,-0.05031410409040883,0.11091169324235273,-0.5024636709492555,0.00022037644885987417
1960,-0.733484288851776,-0.1430303639012644,-0.6264779096347641,0.0007912670988123271,0.07950753211815591,-0.04146596097232807,-0.14223909680245206,-0.5469703775166083,-0.0028088535603875767
1961,-0.41044218885064615,-0.18870285699655778,-0.17929063741923018,0.04761337036813777,-0.028231020032036515,-0.05473887484688474,-0.14108948662842002,-0.2075216574512667,-0.007092169924074694
1962,-0.39050947852447254,-0.1475907388714673,-0.0907459299161682,0.027913452067486223,-0.09434659830166242,-0.08495251758131435,-0.11967728680398107,-0.18509252821783062,-0.0007871459213464743
1963,-0.5366980866357758,-0.10156235065893225,-0.24802290321336767,0.05689902726392856,-0.2010147976780118,-0.039802042415968915,-0.044663323395003694,-0.4490377008913795,-0.003195019933423686
1964,-0.14999347651382608,-0.0791716141917096,-0.5897688507922769,0.41166156396803455,0.13248650292329114,-0.018836873292648933,0.33248994977632496,-0.4572823478689858,-0.006364205128516324
1965,-1.151327368869118,-0.15758234405751406,-0.8127694558072043,-0.08270390506469186,-0.008236670846713272,-0.08596794555378907,-0.24028624912220592,-0.8210061266539176,-0.004067047539205268
1966,-0.8644721814774289,-0.18605919074368657,-0.5372292062259959,0.019354383471518428,-0.13031338576752752,-0.028164579300490794,-0.16670480727216813,-0.6675425919935234,-0.002060202911246617
1967,-0.054974583768491646,-0.16961021487670966,-0.006555294334105596,0.07246970373842966,0.0812334243345065,-0.029583978952193137,-0.09714051113828,0.07467813000040091,-0.002928223678419422
1968,-1.3533043079656608,-0.13014345440493075,-1.170085002205562,-0.10117063701462344,0.05355743437826051,-0.0036487323973713906,-0.23131409141955417,-1.1165275678273014,-0.0018139163214338058
1969,-0.3939389063475472,-0.16464414688526904,-0.04898240113350812,-0.11164837678285311,-0.07080672580826271,0.003322507237870044,-0.2762925236681222,-0.11978912694177082,-0.0011797629755242304
1970,-0.32355142679450416,-0.12225057166385267,-0.5428186660928022,0.16140954676688105,0.22153708984026482,-0.038028512200324736,0.039158975103028376,-0.32128157625253734,-0.00340031344467049
1971,-0.8093873489909184,-0.1701164116120674,-0.46418798829271085,0.059633075153241524,-0.1646911738777226,-0.06032809137690913,-0.11048333645882587,-0.6288791621704335,-0.009696758984749823
1972,-0.7911103626603091,-0.2123056352166984,-0.5418826224339768,0.1098888282533107,-0.0710523941548335,-0.07391207408339302,-0.1024168069633877,-0.6129350165888103,-0.0018464650247180109
1973,-1.009720282903455,-0.22633284081036933,-0.587057285554502,-0.02122948009421593,-0.14343200691575045,-0.03341964160101551,-0.24756232090458527,-0.7304892924702524,0.0017509720723981534
1974,-0.7976658825730929,-0.2060588506749559,-0.47257706215835854,0.06892389284072027,-0.11412244522635583,-0.06721016059855908,-0.13713495783423563,-0.5866995073847143,-0.006621256755583921
1975,-0.6329536794664576,-0.23319698092150104,-0.5075220858495706,0.133334987696262,0.0510806508065242,-0.0757332214942405,-0.09986199322523903,-0.4564414350430464,-0.0009170297039317044
1976,-0.8457798732102466,-0.24001083352468752,-0.5231121019775019,0.03867569816863015,-0.02837509826963544,-0.09472051921517968,-0.20133513535605738,-0.5514872002471374,0.0017629816081278504
1977,-1.2149284457700098,-0.18789124103165813,-1.006161523245304,-0.01735359029446591,0.02016905261473174,-0.013528490950110288,-0.20524483132612403,-0.9859924706305723,-0.01016265286320332
1978,-0.5949445017428174,-0.1499866105294187,-0.9228168187840027,0.3947178898755837,0.12821001825905534,-0.03985145810290712,0.244731279346165,-0.7946068005249474,-0.0052175224611279575
1979,-0.3615946289584674,-0.10294665539957666,-0.5082263274799405,0.2608986388263013,0.014182068021637972,-0.020785279390477078,0.15795198342672467,-0.4940442594583025,-0.004717073536412493
1980,-0.7481045545211934,-0.2318409169908817,-0.40950536071599936,0.11562851659613145,-0.15097317360236076,-0.06514431610836609,-0.11621240039475024,-0.5604785343183601,-0.006269303699716941
1981,-0.5725721098449822,-0.15421867600240155,-0.7263665254996614,0.2998944381359923,0.0308453984628713,-0.016236728165914024,0.14567576213359076,-0.6955211270367901,-0.006490016775868815
1982,-1.149596583408306,-0.22181703631613656,-0.8205240064373435,-0.023185203407630594,-0.03091146365653689,-0.04648934110974275,-0.24500223972376714,-0.8514354700938803,-0.006669532480915764
1983,-0.5874079145620985,-0.100620914075986,-0.7111783114982692,0.16655888377354297,0.06875421608315876,-0.004066162852730521,0.06593796969755697,-0.6424240954151104,-0.006855625991814568
1984,-0.8204720329720907,-0.12573332008141372,-0.7540598350477921,-0.03247358524489135,0.13078409564041077,-0.03607171730840917,-0.15820690532630508,-0.6232757394073813,-0.002917670929995085
1985,-0.9061447813351977,-0.19268288727537536,-0.46060730369652736,0.06388669022902393,-0.20943578447593045,-0.10444766638839416,-0.12879619704635142,-0.6700430881724578,-0.0028578297279943515
1986,-0.4476661843268131,-0.23119897044367987,-0.2921328280779349,0.15547740665904303,-0.036776207728626484,-0.03917300731312739,-0.07572156378463685,-0.3289090358065614,-0.0038625774224874745
1987,-0.6274684983102621,-0.11544962692343322,-0.49024079910162793,0.17075822295362547,-0.09150285802999165,-0.09229984825561227,0.05530859603019225,-0.5817436571316196,-0.00873358895322246
1988,-0.576414038539383,-0.21523045874006308,-0.460682106303002,0.21582442979163952,-0.03912924433857133,-0.07404357211813752,0.0005939710515764363,-0.49981135064157334,-0.0031530868312485832
1989,-0.9535713777961788,-0.2347006405426631,-0.7025055809250165,0.031770305248759956,0.043923926337819164,-0.08695983731131572,-0.20293033529390314,-0.6585816545871973,-0.005099550603762673
1990,-0.9515147629778318,-0.1320966680607236,-0.9960689208798185,0.24305965985884354,-0.07737187544595575,0.020638496618636218,0.11096299179811994,-1.0734407963257742,-0.00967545506881369
1991,-0.9026746792573986,-0.19651427468547877,-0.6295948890807406,0.1241916269812813,-0.11231505311293825,-0.084871869689753,-0.07232264770419747,-0.7419099421936788,-0.0035702196697693644
1992,-1.2170824613049724,-0.14304423092509339,-0.8250073885348335,-0.06314878964560498,-0.10287702528570757,-0.07730554969028755,-0.20619302057069838,-0.927884413820541,-0.005699477223445576
1993,-0.6541363059320239,-0.21502143351228478,-0.4472892128188177,0.3049580421630152,-0.15876824833546804,-0.1350168342219576,0.08993660865073042,-0.6060574611542857,-0.002998619206510955
1994,-0.639567450308032,-0.1873737135738162,-0.5062487235791525,0.25100222691194934,-0.002214629229500114,-0.18989310501828943,0.06362851333813316,-0.5084633528086526,-0.0048395058192230445
1995,-0.9874445496389498,-0.13559084555504822,-0.7049910058731056,0.1149691818066189,-0.12875522080345927,-0.1225826678663691,-0.020621663748429317,-0.8337462266765648,-0.010493991347586523
1996,-0.8199167464153132,-0.16479828938129915,-0.5782227499914501,0.16830378459894477,-0.1287631778918133,-0.10458521118038,0.003505495217645621,-0.7069859278832633,-0.011851102569315541
1997,-1.0261835048005188,-0.2659759813379704,-0.6771435354756437,0.036024066170190654,-0.08861793748772237,-0.031788107136520825,-0.22995191516777974,-0.765761472963366,0.0013179904671478879
1998,-1.0628161062950137,-0.25572713120860935,-0.49088814670866165,0.04365194588734884,-0.2457854660503053,-0.10665092483256308,-0.21207518532126052,-0.7366736127589669,-0.007416383382223085
1999,-1.0896805951085449,-0.12991257810295012,-0.9015001959608561,0.12828280262698222,-0.11800661704097296,-0.06307114617571664,-0.001629775475967904,-1.019506813001829,-0.005472860455031245
2000,-0.7831853496958956,-0.08921572189940517,-0.8020165415647398,0.15684284906706494,-0.012893232904391485,-0.029391933850146473,0.06762712716765977,-0.8149097744691313,-0.006510768544277585
2001,-0.5945965251792128,-0.07874367380677219,-0.8598504851741138,0.28047601313677695,0.0309812150166482,0.04091457740309806,0.20173233933000476,-0.8288692701574656,-0.008374171754850057
2002,-0.8746071995296136,-0.12363232717607182,-0.9281556957454136,0.04241032475918624,0.12725259288081375,0.015553945227430564,-0.08122200241688558,-0.8009031028645999,-0.00803603947555873
