,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,0.45057763103789605,0.06927452227680404,0.31562653669850466,0.050264702872112495,-0.026335663660945936,0.04319905720030922,0.11953922514891654,0.28929087303755874,-0.0014515243488884763
1851,0.579026221895052,0.07028377504745698,0.44290649199792853,0.16353937670531776,-0.0887063095151435,-0.002757338087304625,0.23382315175277474,0.35420018248278506,-0.006239774253203137
1852,0.19325242825325514,-0.005548580279286329,0.046842597415882335,0.2953494845179557,-0.11876325273728514,-0.026782891039449187,0.28980090423866933,-0.0719206553214028,0.0021550703754377905
1853,-0.06538207098609872,-0.049771283248558756,-0.03420497359007692,0.11664027838314159,-0.03782685072995818,-0.06302205124457708,0.06686899513458283,-0.0720318243200351,0.0028028094439306317
1854,-0.2341667244456902,0.10718196066680713,-0.40466281681870514,0.029894247755162088,0.03132658590925866,0.0017377590433569766,0.13707620842196921,-0.37333623090944645,0.0003555389984300629
1855,-0.15945516272726803,-0.05736794266618787,0.06032132534389637,-0.10078033974539419,-0.042207242046620956,-0.02242783496854515,-0.15814828241158205,0.018114083297275416,0.0030068713555837477
1856,-0.10601837887237711,0.0025712087946207956,-0.29044017235146,-0.02707229256854843,0.17400328237006862,0.03236111358443235,-0.024501083773927634,-0.1164368899813914,0.0025584812985095795
1857,0.0795030963771103,0.05292521924444579,-0.09230070373874666,0.16530314181970723,-0.08692006596143181,0.03897688073418139,0.21822836106415303,-0.17922076970017847,0.0015186242789543697
1858,0.20526444733786622,-0.009021468866704983,0.1220781377180113,0.142526108643436,-0.041755315982182774,-0.007668600799694037,0.13350463977673102,0.08032282173582853,-0.0008944133749992861
1859,-0.013023050219025356,-0.014652086705102993,0.007070277306125139,-0.12884571151212618,0.09302518753904722,0.02734362628198678,-0.14349779821722916,0.10009546484517236,0.003035656871044661
1860,-0.2238512162683453,-0.05052473588169217,-0.15383562772866258,0.014568469334473859,0.04823157721830956,-0.07697878690901291,-0.03595626654721831,-0.10560405051035301,-0.005312112301761068
1861,-0.4759169368534976,-0.0630018676635637,-0.5424853185390444,0.0672671608760558,0.09405643809077929,-0.02924903056302793,0.004265293212492111,-0.44842888044826507,-0.002504319054696707
1862,-0.2778302279676719,-0.15217688227143064,0.004106454412737095,-0.14690451768765173,0.036220048311838775,-0.02555691014885563,-0.29908139995908234,0.04032650272457587,0.006481579415690171
1863,-0.19867411016225892,-0.025955481331942348,0.03381383790633604,-0.12840707850025185,-0.07675569010145838,0.0012506705277780977,-0.15436255983219418,-0.042941852195122344,-0.002620368662720484
1864,0.4184928743339652,-0.019968131388644093,0.19807899176712318,0.3270465998207874,-0.08251749893209445,-0.004702836428401884,0.30707846843214326,0.11556149283502873,0.0005557494951950997
1865,-0.08932744083433926,0.05363819426676101,0.03237888225428789,-0.19697473867980386,-0.03825268908916313,0.05901870048158623,-0.14333654441304286,-0.005873806834875241,0.0008642099319926128
1866,-0.25647399353748734,-0.06630411143425528,-0.3888358815150311,0.12970725442026873,0.09396791412803994,-0.02317559747366375,0.06340314298601345,-0.29486796738699117,-0.001833571662845885
1867,0.21627232176749353,-0.0678285554254136,-0.0791824800919208,0.24269420498930513,0.06551987582172618,0.054666520398487836,0.17486564956389153,-0.013662604270194625,0.0004027560753087911
1868,-0.09409114635146154,-0.021522492339549726,-0.16860374012848559,-0.08489179509304255,0.1886814303191437,-0.006095725408034396,-0.10641428743259228,0.02007769019065811,-0.0016588237014929768
1869,-0.002258499287405668,-0.018459348028046302,-0.037636902429590696,-0.05367461036323851,0.05516729696015581,0.053634408398434294,-0.07213395839128481,0.01753039453056511,-0.0012893438251202621
1870,0.13161607172179815,-0.024342163512066486,0.3284166529262145,-0.131293145812227,-0.047065328100660817,0.0019660322162260812,-0.15563530932429348,0.2813513248255537,0.0039340240043118264
1871,0.15952870905486333,-0.02668005329875309,0.1840058340585439,-0.07215920325670372,0.05581671081123331,0.020458014157385226,-0.0988392565554568,0.23982254486977722,-0.001912593416842287
1872,-0.27052207298115133,-0.019077594436514675,-0.19970238947237098,-0.2286098508556153,0.1728064858857419,0.0028746070883843367,-0.24768744529213,-0.026895903586629077,0.0011866688092234045
1873,-0.06332180820922256,-0.08562841944052611,-0.1397058249574252,0.25337656140170006,-0.023779432640508486,-0.06327963755361046,0.16774814196117394,-0.1634852575979337,-0.004305055018852338
1874,-0.06826261568668594,-0.02383129657840176,-0.19151893243147156,0.06582996424474041,0.002678433929507773,0.08509188659842316,0.041998667666338654,-0.18884049850196377,-0.006512671449483989
1875,-0.08989369355698536,-0.020937770748096593,-0.36994545552740205,0.24313907145627212,0.030473524535365875,0.022564454602336838,0.2222013007081755,-0.33947193099203615,0.004812482124538463
1876,0.049314778917459105,-0.0012963878831838908,-0.18270500048929172,0.13598881552016456,0.10512115830558691,-0.00816374486026377,0.13469242763698067,-0.07758384218370482,0.00036993832444703195
1877,-0.06657049998790215,-0.01268822283342302,-0.2879742321590445,0.08663884521334023,0.1901281356477988,-0.041312571282072164,0.0739506223799172,-0.0978460965112457,-0.001362454574501487
1878,-0.11587953008613043,-0.058015546568103454,-0.09047199456973547,-0.09615385417600589,0.11429172626322452,0.012813476658436379,-0.15416940074410934,0.023819731693489055,0.0016566623060534774
1879,-0.6053346732250179,-0.06710015613493552,-0.3519786905148849,-0.07699120260949933,-0.07226739400369102,-0.03321719657041323,-0.14409135874443485,-0.4242460845185759,-0.0037800333915938775
1880,0.13597928242602778,0.21066316545374072,-0.10021212824754977,0.10561704100933368,-0.08217081745530523,0.004853019060297423,0.3162802064630744,-0.18238294570285501,-0.0027709973944890533
1881,0.7457235039753412,1.1753786804941682,0.02314626485229999,0.28349542719774745,-0.7573772904063025,0.019818771444651793,1.4588741076919156,-0.7342310255540025,0.0012616503927762937
1882,0.1715673420162973,0.5086404589169257,0.27396733352736824,-0.30049951524991836,-0.30000858503978084,-0.007429736337433966,0.2081409436670073,-0.0260412515124126,-0.003102613800863431
1883,0.30051758338831036,0.32377626598912895,0.25395041139399904,-0.14249915750874922,-0.18039322491357523,0.04168510948002877,0.18127710848037973,0.07355718648042381,0.003998178947478052
1884,-0.5752160593229971,0.16588147329762024,-0.6146526498424545,-0.07912759694418195,-0.06362495883130583,0.01712424712298521,0.08675387635343829,-0.6782776086737603,-0.0008165741256603819
1885,0.048942667013853844,0.052260520134630055,-0.2377958230887928,-0.08472978302794558,0.23979821607775445,0.08336896126985748,-0.032469262893315524,0.0020023929889616543,-0.003959424351649768
1886,0.48942107024300197,0.010203800259071206,0.45299969274548113,-0.038145856234928645,0.046292851267163954,0.01749227800552626,-0.027942055975857437,0.4992925440126451,0.0005783042006880096
1887,-0.0766473128224805,-0.0447040143354639,-0.14736916772143233,-0.060896600300317315,0.18108215208805986,-0.0018327962628094684,-0.10560061463578121,0.033712984366627535,-0.0029268862905173477
1888,-0.3752823678349342,-0.05557236425539142,-0.5335103406405368,0.048425612452143225,0.17651905532285678,-0.009527144745170931,-0.007146751803248197,-0.35699128531768004,-0.001617185968835014
1889,0.3306797524441125,0.08762480884961643,0.04422511746450806,0.06943194186172762,0.10913011329378029,0.029271022702781955,0.15705675071134406,0.15335523075828836,-0.009003251728301857
1890,0.3681848135084222,0.0016225729639813581,0.381633141109817,0.009373707504966107,-0.010081934995367553,-0.01858952311358401,0.010996280468947465,0.3715512061144495,0.004226850038609269
1891,-0.22781556697962005,-0.054909806282956906,-0.2604224301667758,-0.14184798238790639,0.10793696908694242,0.11367602945876958,-0.1967577886708633,-0.15248546107983338,0.0077516533123070525
1892,-0.23899037494834016,-0.131755936469549,-0.1659705364819818,-0.06101796579261537,0.11122967747005541,0.003632456032698713,-0.19277390226216437,-0.05474085901192638,0.004891930293051875
1893,-0.18492382559987283,-0.058098096064780405,-0.41318703005886015,-0.017183329743588913,0.27693808269643655,0.019788036989568627,-0.07528142580836931,-0.1362489473624236,0.006818510581351456
1894,-0.8851309376231307,-0.08105925497532901,-0.9145777133213541,-0.09354431021003962,0.12046229586322536,0.08424089951736924,-0.17460356518536863,-0.7941154174581287,-0.0006528544970025862
1895,-0.0015091979695782255,-0.022222099858505564,-0.3130254101950721,0.12745019985645642,0.2534161725824995,-0.04699603529548029,0.10522809999795085,-0.059609237612572585,-0.00013202505947620263
1896,0.1216514917815366,-0.14137934255652773,-0.4852402867757755,0.4004459073968788,0.36976936779865355,-0.01415407269653891,0.25906656484035107,-0.11547091897712197,-0.0077900813851535695
1897,-0.396085309937586,0.03190630129341978,-0.3138615216995489,-0.1112794805147246,-0.014978555770489801,0.00863269898185104,-0.07937317922130482,-0.3288400774700387,0.0034952477719064606
1898,0.06221645189851523,-0.056553709780294927,-0.03363482468371006,0.17049311395884872,0.11149945879035492,-0.12710024972610948,0.1139394041785538,0.07786463410664485,-0.0024873366605739355
1899,-0.522008876379772,-0.06602454871767859,-0.4304958797366334,-0.19540350699976247,0.09979108549487205,0.06676177822032069,-0.26142805571744104,-0.33070479424176136,0.0033621953591097126
1900,0.05836833762753896,-0.0693975658132038,-0.09372362868621616,0.02514769273077729,0.13024271529174428,0.06722431673768157,-0.04424987308242652,0.03651908660552812,-0.001125192633244218
1901,-0.09178349320340892,-0.07182393719970931,-0.42013400400626183,0.019244805029347282,0.3126305869144945,0.07054344297599317,-0.05257913217036203,-0.1075034170917673,-0.0022443869172727587
1902,0.2720335965342399,-0.0064437326539856996,0.041114321088249944,0.17328172032136327,0.06542418322535039,0.005061490133052414,0.16683798766737756,0.10653850431360033,-0.0064043855797903905
1903,-0.2861926974854957,-0.24449652777019862,-0.2007079077031789,0.09924955593202928,0.12582613482555563,-0.06573585492685673,-0.14524697183816934,-0.07488177287762326,-0.00032809784284636156
1904,-0.36509011336835784,-0.10812597765554893,-0.3312893679276581,-0.12563660908623137,0.1995496535988392,-0.0015221004155230023,-0.2337625867417803,-0.13173971432881892,0.0019342881177643867
1905,-0.47418094371211794,-0.18438169429465512,-0.566728375438405,0.142996078583703,0.21541092768530634,-0.0819766318290129,-0.04138561571095212,-0.3513174477530987,0.0004987515809457693
1906,0.07870009888446923,-0.15150910547169874,0.08363803481591683,0.04719597126706077,0.09619245997838653,0.00634290502271311,-0.10431313420463798,0.17983049479430335,-0.003160166727909244
1907,-0.48014009501503285,-0.2735736586049969,-0.39772061147082943,0.10633164937942137,0.10041462445689431,-0.015008253921300393,-0.16724200922557553,-0.2973059870139351,-0.0005838448542218079
1908,0.16121251258045072,-0.0760578833071607,0.005225671365978851,0.006582724993842313,0.177607017912908,0.05094967877321232,-0.0694751583133184,0.18283268927888685,-0.003094697158330044
1909,-0.7039641061700191,-0.11086898116044439,-0.5881358303646317,-0.20725486596656106,0.13364157477680932,0.06981316676169001,-0.3181238471270055,-0.45449425558782236,-0.0011591702168813195
1910,-0.501225293774993,-0.1328239351000744,-0.5696851960492406,-0.09615370381607515,0.22775982867095487,0.06754216882773731,-0.22897763891614953,-0.3419253673782857,0.0021355436917049053
1911,-1.1588100543004494,-0.1637338362617337,-0.8990344714603388,-0.2674301817518397,0.11102988667292328,0.05857488276100779,-0.4311640180135734,-0.7880045847874155,0.0017836657395317729
1912,-0.2610914357655287,-0.08580080449239831,-0.44945203238128867,0.09101690218438795,0.17669541909613362,0.010695598194173699,0.005216097691989635,-0.27275661328515505,-0.004246518366536993
1913,-0.4853264909772563,-0.18942108070971705,-0.5549042833537844,0.03330059621875331,0.2256343316749824,-0.0014926952366748503,-0.15612048449096375,-0.329269951678802,0.0015566404291843684
1914,-0.5779490428074897,-0.1255699493006905,-0.6040397094662476,-0.004138670313451185,0.12696599172938575,0.03149057707897367,-0.12970861961414168,-0.4770737177368619,-0.002657282535459757
