,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,0.023162682262649274,0.007799679202072087,0.08314013840323406,0.03935580258171815,-0.16715753387902904,0.05696567969084706,0.04715548178379023,-0.08401739547579498,0.003058916263806964
1851,0.0403153039311226,-0.131554772373185,-0.005711898558004941,0.022676495881095337,0.14786401792705126,0.004271003848572008,-0.10887827649208966,0.14215211936904631,0.002770457205593941
1852,0.05667452273315759,0.030982963754802677,0.0675224374595903,-0.07456391187138783,0.016748023561414298,0.016911346308433807,-0.04358094811658515,0.0842704610210046,-0.0009263364796956788
1853,0.12501683894063623,-0.03433888256642078,0.17171267105513527,-0.014216456562380781,0.012221893490964284,-0.010188959893993408,-0.04855533912880156,0.18393456454609955,-0.00017342658266835884
1854,0.035072900241246666,-0.052948700780373704,0.024934240065852414,0.009880496497586364,0.05199945947541007,0.0015961155525855814,-0.04306820428278734,0.07693369954126249,-0.0003887105698140692
1855,-0.019299103112637595,-0.02673976114710069,-0.03908591548705864,-0.06236276674500866,0.10473677102913358,0.005001958809489432,-0.08910252789210935,0.06565085554207493,-0.0008493895720926127
1856,-0.026066529824756043,-0.021307410719006024,0.018407043833149228,0.06821522468766587,-0.0948234236009985,0.005546295422274025,0.04690781396865985,-0.07641637976784928,-0.002104259447840648
1857,0.0250729087354383,0.03465583617624889,-0.06729084932148606,0.03599198409088595,-0.0032815943138949,0.02604368326728952,0.07064782026713484,-0.07057244363538095,-0.0010461511636051073
1858,0.1044101203193153,-0.016079663591180147,-0.03573842065565506,0.13697499302074873,0.05022557534223455,-0.03159368429946979,0.12089532942956857,0.01448715468657949,0.0006213205026370378
1859,-0.03972502708109458,-0.01750917678028248,0.035063556021101165,-0.008684193329964075,-0.06273531198309562,0.015116169485654037,-0.026193370110246555,-0.027671755961994456,-0.000976070494507604
1860,-0.1335116103030728,0.03275772940655711,-0.008840024423623574,-0.1314661591661986,-0.029266006985900643,0.0019691320876278743,-0.0987084297596415,-0.03810603140952422,0.0013337187784650552
1861,0.008504105405030774,-0.03339035348229879,0.008490161159830706,0.01722663582110167,0.03350065593345473,-0.016578078084027004,-0.01616371766119712,0.041990817093285435,-0.0007449159430305378
1862,0.011113783908367708,-0.08617831405298336,-0.07974473346790081,0.12150577127331139,0.06379023483687689,-0.011138605617716605,0.035327457220328026,-0.015954498631023925,0.002879430936780213
1863,-3.959446212134743e-05,-0.009824423724780524,0.05329145642798593,-0.0028742687678849767,-0.054584018996292775,0.0115695829447384,-0.012698692492665501,-0.0012925625683068431,0.0023820776541125972
1864,0.31201734786310525,-0.015312407326113983,0.17505197194204392,0.07282964281703361,0.07448123961628286,0.002856944340598303,0.057517235490919624,0.24953321155832678,0.0021099564732605346
1865,0.19271953461488922,0.016422241897012017,0.06267382484164949,0.16305448329267963,-0.007096160891333814,-0.03970267042455528,0.17947672518969165,0.05557766395031567,-0.0026321841005628246
1866,0.013203487742010623,-0.02095950882707715,-0.12665806031800775,0.18162480536192382,-0.014950997072253143,-0.004106114165761971,0.16066529653484668,-0.1416090573902609,-0.001746637236813186
1867,-0.12406073133298257,-0.10714584058982311,0.0847326298678976,0.057701406380758616,-0.11882589102593674,-0.04227766984281303,-0.0494444342090645,-0.03409326115803914,0.0017546338769341002
1868,-0.09024802270550478,-0.03781640625728136,-0.12838273499115607,0.11322105731791503,0.006572454095882531,-0.04413440577180802,0.07540465106063367,-0.12181028089527354,0.00029201290094310606
