,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,0.2364758938728118,0.08066539600770045,0.03493118955803176,0.11669505457585368,-0.02115103125584873,0.02359710956240609,0.19736045058355411,0.013780158302183033,0.0017381754246685518
1851,0.08209334056022678,-0.04344816730787072,0.23282165257411672,-0.09258412951890499,-0.04538097999508687,0.024337258758005017,-0.1360322968267757,0.18744067257902985,0.006347706049967598
1852,0.02706288221656334,0.031869798834118855,-0.024593872598104083,0.02292599992275292,0.010766936678383679,-0.012964729505981603,0.05479579875687178,-0.013826935919720404,-0.0009412511146064326
1853,0.0036689927113533367,-0.0501270931101047,0.0016258635292799037,-0.01720725921750922,0.06183627067002165,0.006682484820946099,-0.06733435232761392,0.06346213419930155,0.0008587260187196055
1854,-0.14040820110283886,-0.07007693122144466,-0.13426007082341967,0.02284457761792991,0.01032220861605982,0.027902003092573412,-0.04723235360351476,-0.12393786220735986,0.002860011615462347
1855,0.26990241732113046,0.022436187939736337,0.01926644161648869,0.08859815788982357,0.130216305937791,0.01007087218300111,0.11103434582955991,0.14948274755427968,-0.0006855482457102258
1856,0.035790979324090894,-0.06041769662131796,0.07806741193106444,0.03909317241606048,-0.00874528400620179,-0.01265754402806262,-0.021324524205257482,0.06932212792486264,0.00045091963254835325
1857,0.00888777429467906,-0.026666376639847646,-0.10577139142817234,0.03384186264180432,0.09995232938965187,0.008869288471458535,0.007175486001956673,-0.0058190620385204644,-0.0013379381402156831
1858,0.08554409396543854,0.002367392994576982,0.05221641075570904,0.020806925129032292,-0.012052830508346208,0.021166502589542356,0.023174318123609275,0.040163580247362836,0.0010396930049240694
1859,0.15502237324822316,0.07362202443016537,0.1996651726947869,-0.00872604686767821,-0.0968206595519163,-0.012924072624650135,0.06489597756248716,0.1028445131428706,0.00020595516751552648
1860,0.30886575384101,0.11312420353204553,0.05194093302417979,0.07452652186383912,0.013365231142921414,0.05616449757376681,0.18765072539588465,0.06530616416710121,-0.00025563329574266463
1861,-0.044277878047812844,-0.17294437652030886,0.14893127515833757,0.02083528378556642,-0.06010598807922561,0.017266653367871747,-0.15210909273474243,0.08882528707911196,0.0017392742399458885
1862,0.01728240049183989,0.004318568348016332,-0.013758961194783752,-0.028388649841906432,0.04598083446880675,0.008002828529908683,-0.0240700814938901,0.032221873274023,0.0011277801817983144
1863,-0.11987600938724413,0.008169776001246009,-0.11794647752056765,0.041368403857899944,-0.050156753445858474,-0.0015834024428359591,0.04953817985914595,-0.16810323096642613,0.00027244416287201725
1864,-0.14908324902178216,-0.01432156709273498,-0.3191668082722069,0.027702232932043498,0.16633109358357148,-0.008842545589105097,0.013380665839308518,-0.1528357146886354,-0.0007856545833501791
1865,0.2173000127639523,0.016978137529888953,-0.00916476318497855,0.11385761552611656,0.08652472350360962,0.008895743762362286,0.1308357530560055,0.07735996031863107,0.00020855562695344318
1866,0.14907921683414305,0.031009159786888906,-0.024155796929487727,0.128206639633726,0.021400768754484458,-0.0054367495136575785,0.1592157994206149,-0.0027550281750032685,-0.0019448048978110014
1867,-0.11813250772256845,0.047132745851800564,0.052629322344847594,-0.22941907828698285,-0.013481078350329117,0.022667495168805545,-0.18228633243518227,0.03914824399451848,0.0023380855492898013
1868,0.18260715874629593,0.02770077235488053,0.10683107548353339,0.023729815543252528,0.005140316576088422,0.019847567966036952,0.051430587898133054,0.11197139205962181,-0.0006423891774958966
1869,0.06674983405790917,0.014411650127449887,-0.07550440185523606,0.13178121861744777,-0.006277245301822517,0.00029774837551960664,0.14619286874489765,-0.08178164715705857,0.002040864094550491
1870,0.057878870336495566,0.047161882193172064,-0.0038901079945785236,-0.0320988478713374,0.03437314918037073,0.01046034588820537,0.015063034321834666,0.030483041185792207,0.0018724489406633238
1871,-0.06168796811857704,-0.05853181582570493,-0.09237940376938343,0.05165777640826645,0.050944447739567,-0.01467920895840751,-0.006874039417438478,-0.04143495602981643,0.0013002362870853778
1872,0.08886006696231342,-0.03352184354982993,0.0895838580610506,0.014526315579133472,0.005284693146803163,0.013841406560545381,-0.018995527970696455,0.09486855120785376,-0.0008543628353892621
1873,0.10703258762743466,-0.04995087961816489,0.01269343409086857,0.15096675006319302,0.0019152605845964847,-0.007206894634893604,0.10101587044502813,0.014608694675465054,-0.0013850828581649247
1874,-0.0872954711469891,0.003905068942125022,-0.1554361493235697,0.0015931161467148433,0.06085343613202355,0.0021235800707277053,0.005498185088839865,-0.09458271319154615,-0.00033452311501052214
1875,-0.11459562380495322,0.06697011219621235,0.04164427911090238,-0.1729517829331923,-0.0461578423144466,-0.00518160933988201,-0.10598167073697995,-0.004513563203544221,0.0010812194754529578
1876,-0.2748409728607706,-0.07900770111218965,-0.07130688852667083,-0.008816402198723332,-0.12707589740038544,0.011509806752558221,-0.08782410331091298,-0.19838278592705627,-0.00014389037535955662
1877,-0.05636221624459767,-0.01536083517945651,-0.18691300115818937,0.05280509983747956,0.1017776577542004,-0.009481059631999408,0.03744426465802305,-0.08513534340398897,0.0008099221333676514
1878,-0.10109240947484452,-0.01018025668448709,-0.09634031953929492,-0.005152950937215134,0.033639333884350066,-0.0231626185465155,-0.015333207621702226,-0.06270098565494486,0.00010440234831807574
1879,-0.0781414437687642,-0.013228187387300605,-0.048824943426391904,-0.05640519616222355,-0.009152909242955492,0.047637254920570096,-0.06963338354952416,-0.05797785266934739,0.0018325375295372565
1880,-0.06605957970943253,0.021313390006808753,-0.27698491276806264,0.03836559744511168,0.16134644994626016,-0.010879409986816075,0.059678987451920434,-0.11563846282180248,0.0007793056472656049
1881,-0.10473111694701108,-0.0373950102422133,-0.19312127874841167,0.113983717052256,0.014175806522905347,-0.0033130465514541146,0.0765887068100427,-0.17894547222550633,0.0009386950199066451
1882,-0.07361799444807343,0.041473173364014945,-0.16720882344885774,0.025379057513287447,0.010622014458348667,0.016111637355207018,0.0668522308773024,-0.15658680899050906,4.946309926198017e-06
1883,-0.15215183687342929,-0.07692420901365969,-0.11299221774146878,0.0031444473952321416,0.003749042670733792,0.03152435467657236,-0.07377976161842754,-0.10924317507073499,-0.0006532548608391142
1884,-0.23360920392947687,-0.13745676291751552,-0.05486600714814172,-0.07581645316953006,0.008344895124011993,0.025323853831306038,-0.21327321608704558,-0.04652111202412973,0.0008612703503923999
1885,-0.2432437848326368,-0.057546032066478466,-0.1835389183027049,-0.10275546434121721,0.06156657158216582,0.03703036861161534,-0.16030149640769567,-0.12197234672053908,0.0019996896839825987
1886,0.18394665883292627,0.020396391156134966,0.0015663556543431465,0.04496079733655928,0.08468326354715106,0.03257820016114615,0.06535718849269424,0.0862496192014942,-0.00023834902240831707
1887,-0.17289147501189808,-0.0784726930809984,-0.2232236703773955,0.11593341186065251,0.03313650350983283,-0.01890137173344673,0.03746071877965411,-0.19008716686756266,-0.0013636551905427848
1888,-0.2827808551784235,0.024429716493701854,-0.15922547923784638,-0.1273002273432533,-0.021183403963817203,-0.0002298567875990277,-0.10287051084955146,-0.1804088832016636,0.0007283956603905818
1889,-0.41869977059044916,-0.0681547426752464,-0.12662198595409999,-0.24890124843851483,-0.0337059637895285,0.05433614764689253,-0.31705599111376126,-0.1603279497436285,0.0043480226200480615
1890,-0.11211206407580185,-0.07930043577234692,-0.23634429110831326,0.11308999248447736,0.10975318783696633,-0.019871338760055774,0.033789556712130436,-0.12659110327134693,0.000560821243470417
1891,-0.4150302609448825,-0.10596772749441746,-0.21928000741567844,-0.15268462530969518,0.06355997461001948,-0.001641679248669763,-0.25865235280411264,-0.15572003280565894,0.0009838039135588496
1892,-0.05250405393145453,0.08709312946531358,-0.24653155749018496,0.05540535329806879,0.05246339324692623,0.0010353702110948617,0.14249848276338237,-0.19406816424325873,-0.0019697426626730146
1893,-0.19839270798405131,-0.11061662406259326,-0.1969197984310059,0.019840501475123104,0.06626778217231519,0.023619827428727952,-0.09077612258747016,-0.13065201625869072,-0.000584396566618392
1894,-0.22929190674884814,-0.003791610770456379,-0.16486165429442934,-0.03556392843184123,-0.00048524863858612194,-0.02212573538763992,-0.03935553920229761,-0.16534690293301546,-0.0024637292258951407
1895,-0.11199846986149352,0.044559427534604824,-0.29205437289088204,0.014332871914513132,0.09923476923615933,0.023086704829178517,0.05889229944911796,-0.19281960365472273,-0.0011578704850672694
1896,-0.34401188329019977,-0.08296614865170963,-0.37566949333906935,0.09390737568315036,0.02815974226937279,-0.007236211958598776,0.010941227031440723,-0.34750975106969656,-0.00020714729334517235
1897,0.02088263339000082,0.03114331930320072,-0.24971870753307332,0.19678307383268573,0.052426041186029435,-0.009736454191713421,0.22792639313588645,-0.1972926663470439,-1.463920712830441e-05
1898,-0.358016648812098,-0.039306970854194004,-0.25195938032669996,-0.05632127508534392,-0.02272480420315586,0.01174790442923479,-0.09562824593953792,-0.2746841845298558,0.0005478772280609889
1899,-0.047321786558529436,-0.060618497733956306,-0.19133270980735614,0.15595242311612564,0.03842170101527068,0.011073538112644995,0.09533392538216934,-0.15291100879208547,-0.0008182412612582866
1900,-0.3858100796642621,-0.07138569824143061,-0.32506841040208817,0.11471745563395574,-0.08033724246266105,-0.02596871567351726,0.043331757392525136,-0.4054056528647492,0.0022325314814792135
1901,-0.17939370659215761,-0.0657672720754316,-0.24277740402954243,0.12744178910921836,0.012426622252490029,-0.009443256384386771,0.06167451703378676,-0.2303507817770524,-0.0012741854645052075
1902,0.09970851472468102,0.03206921212889426,-0.20815711465642886,0.13934812800469443,0.14812508891484066,-0.008781013553721928,0.1714173401335887,-0.060032025741588196,-0.0028957861135975507
1903,-0.14663448073002133,-0.049622167449745055,-0.22999607986834567,0.08506935971833435,0.06847441431781112,-0.01760049897297401,0.03544719226858929,-0.16152166555053454,-0.002959508475102058
1904,-0.4591109535406389,-0.05648383294446306,-0.37453187134043486,-0.003732425757033632,0.0013511071867138198,-0.025349151222960036,-0.060216258701496696,-0.37318076415372103,-0.00036477946246112405
1905,-0.22288573393790018,-0.12871512297965054,-0.4523223483947813,0.2563558905172093,0.15157687089161742,-0.051695704015302255,0.12764076753755876,-0.3007454775031639,0.001914680043007197
