,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.040256701778432116,0.01934785725670048,0.09810294119419209,-0.09159230777781402,-0.06689189632519923,0.002430071044652822,-0.07224445052111354,0.031211044868992857,-0.0016533671709642525
1851,0.23128617409863148,0.06213152490069585,0.1254979705378756,0.07973438963167041,-0.013266267168263011,-0.022591967499265897,0.14186591453236627,0.11223170336961258,-0.00021947630408147845
1852,0.03943931156008969,-0.006837606780952257,-0.06408705356495377,0.06243616572284106,0.0699630120463594,-0.021370399994895106,0.0555985589418888,0.005875958481405624,-0.0006648058683096335
1853,-0.10698414465402761,0.000542566275566307,0.03085265538710243,-0.15892283444928268,0.0012642486518550011,0.02124742459870066,-0.15838026817371637,0.03211690403895743,-0.0019682051179693363
1854,-0.09514978111821532,0.025250917456505727,0.08145297086877032,-0.04192085095829149,-0.19310452199244912,0.029596673574528783,-0.016669933501785764,-0.1116515511236788,0.0035750299327204707
1855,0.2194805202964936,0.011792266106014856,0.08378413901792556,0.07579876499624989,0.03461592147905696,0.015829406086361315,0.08759103110226475,0.11840006049698251,-0.0023399773891150007
1856,-0.21301751402092486,-0.05016127122245637,0.018338215660558446,-0.11217865231137253,-0.09421505869126078,0.02714178623543582,-0.1623399235338289,-0.07587684303070233,-0.0019425336918294615
1857,-0.32968768794125486,-0.0106914214320326,-0.3101225373346818,-0.1101892776202126,0.10549879187741583,-0.004676720826541709,-0.1208806990522452,-0.20462374545726597,0.0004934773947980094
1858,0.15293706864031148,-0.002499473507956016,0.16482507195810656,-0.05192660681620944,0.030862507284625813,0.012886379321231154,-0.05442608032416546,0.19568757924273236,-0.0012108095994865769
1859,0.053446647379288864,-0.046327164001639144,0.035974235960528886,-0.007460650768048792,0.09784244423615737,-0.022768964672462148,-0.053787814769687935,0.13381668019668624,-0.0038132533752472907
1860,-0.1806087772507748,-0.08452791752652107,0.08337316550723987,-0.10399116077524553,-0.07952821345912174,0.0015159134603238134,-0.18851907830176662,0.003844952048118133,0.0025494355425498836
1861,0.011914787403338565,-0.03618482388597549,0.05388868079709576,-0.00985087518486388,0.045260591127967736,-0.04147743242098815,-0.046035699070839375,0.0991492719250635,0.0002786469701025959
1862,-0.2886521017873675,0.018485379081919072,-0.06657209228785911,-0.13255677112874284,-0.09617102516490818,-0.011297775098574192,-0.11407139204682376,-0.1627431174527673,-0.0005398171892022578
1863,-0.05201901417824472,0.025142811144848693,0.0017296411757190134,-0.07672585706501822,-0.02772248043615119,0.025748832502483523,-0.05158304592016953,-0.025992839260432176,-0.00019196150012653485
1864,-0.14126533841368408,-0.02161560926837356,-0.0724645654028771,-0.03238108786708174,0.0007503762011673169,-0.01497294244491072,-0.0539966971354553,-0.07171418920170979,-0.0005815096316082752
1865,-0.09074092139964238,0.040930818510982465,-0.27631309288576456,0.015673954548063845,0.16444998730796098,-0.0338651971037013,0.05660477305904631,-0.11186310557780357,-0.0016173917771837992
1866,-0.12398374516780633,-0.022275121832633173,-0.11331265711789995,0.004445379275881864,0.051456102784425736,-0.04508595676552495,-0.017829742556751307,-0.061856554333474215,0.0007885084879441437
1867,-0.34669354354062165,-0.035009990610444096,-0.10908121779669434,-0.09838113718588348,-0.024947706961579146,-0.0787499237117098,-0.13339112779632759,-0.1340289247582735,-0.0005235672743107711
1868,-0.4086803594527351,0.053811360162255226,-0.37926146133826544,-0.06595293379605656,0.0018864093510139765,-0.018065428903499877,-0.012141573633801334,-0.37737505198725146,-0.0010983049281824177
1869,0.20577213990190832,-0.037812618706373605,0.10811149845252455,0.07000901028776498,0.07398681867224155,-0.01106555131227206,0.03219639158139137,0.1820983171247661,0.002542982508022913
1870,-0.29404873565299494,0.040663784537542415,-0.24371764290573633,-0.08989858876558011,0.011474804232053612,-0.012153465789768189,-0.0492348042280377,-0.23224283867368273,-0.00041762696150633195
1871,0.09046330431670904,-0.004819799136089959,0.11631925470597972,0.061836161560813445,-0.05491261270832944,-0.026569662709660852,0.05701636242472349,0.06140664199765027,-0.0013900373960038653
1872,-0.3568459728256652,-0.0702966165327528,-0.15831472894560567,-0.16215760627052866,0.016831442380485652,0.015736213079992564,-0.23245422280328149,-0.14148328656512002,0.0013553234627437273
1873,-0.18099061802087715,0.003362004762051129,-0.21878214997295675,0.02808128333390113,0.05161140860717629,-0.04601211987602366,0.03144328809595226,-0.16717074136578047,0.0007489551249747206
1874,-0.0811455355356291,-0.001975355170834058,-0.24148618815367714,0.08620967464497406,0.1063840398517469,-0.03062518860167449,0.08423431947414001,-0.13510214830193024,0.0003474818938356307
1875,0.03771746296688291,-0.022061011713302603,0.025639026105938295,0.03232831103178987,0.040627513352293664,-0.0395197650521729,0.010267299318487265,0.06626653945823197,0.0007033892423365801
1876,-0.13647903060013203,-0.01571662586396619,-0.16256131075563146,0.08847487960989692,0.00704522632391962,-0.05353165020293911,0.07275825374593073,-0.15551608443171183,-0.00018954971141181554
1877,-0.3386040517401128,-0.020662473234302668,-0.16995948184182108,-0.1280730238358883,-0.014088264374140638,-0.004455555692172291,-0.148735497070191,-0.1840477462159617,-0.0013652527617878394
1878,-0.41127544424359724,-0.03368499935280082,-0.12062978586975007,-0.28855776188192495,-0.020692916333512182,0.04932238033673276,-0.3222427612347258,-0.14132270220326226,0.0029676388576580434
1879,-0.23579939745102416,0.08560104159226531,-0.35447753677029714,0.0020636416133813004,0.03239741927075409,0.0019465067550339533,0.0876646832056466,-0.3220801174995431,-0.0033304699121616413
1880,0.18747236934902003,0.0461420759998466,-0.03193277897981673,0.13010111106952704,0.0724989863380315,-0.028796276566407798,0.17624318706937364,0.04056620735821478,-0.0005407485121605854
1881,-0.506381712429004,-0.030564168292973464,-0.31594712606646747,-0.14892471455192843,-0.005767783537669475,-0.004061879076140637,-0.1794888828449019,-0.32171490960413696,-0.0011160409038245027
1882,-0.23628843210585254,-0.0018477371727570512,-0.25114398806728333,-0.05026011921128604,0.03416856831934863,0.035558205882156926,-0.0521078563840431,-0.21697541974793472,-0.002763361856031668
1883,0.09952680933244602,0.013273875609356613,0.1389137688032742,-0.06254335112267785,0.024080023994746846,-0.014877514114287364,-0.04926947551332124,0.16299379279802104,0.00068000616203359
1884,-0.4205835786062397,-0.004357667199799045,-0.35654727059615343,0.01457820660316929,-0.02223949618360047,-0.05178659127954321,0.010220539403370244,-0.3787867667797539,-0.00023075995031280466
1885,-0.033612680827908144,0.0005464792926325451,-0.07742319533316284,0.04298900886542597,0.01999336014546808,-0.018344563905421565,0.043535488158058515,-0.05742983518769476,-0.0013737698928503322
1886,-0.02361381452098085,-0.004422475962346708,0.052352936849527805,-0.06972924511477249,0.01124109146717694,-0.010941036184192728,-0.0741517210771192,0.06359402831670474,-0.0021150855763736633
1887,-0.14208684165229626,-0.05083175178569661,-0.13424988946759728,0.0757253615150163,0.004901496897684115,-0.03573365954631261,0.024893609729319685,-0.12934839256991315,-0.0018983992653901771
1888,-0.31997409944545097,-0.0580200051930711,-0.2451101252217762,-0.0015765572544489351,0.04283664456886263,-0.057891602897703856,-0.059596562447520034,-0.20227348065291356,-0.00021245344731350702
1889,-0.12405279735650378,-0.02909520009426342,-0.06003021613896513,0.04451051260496,-0.05516475022351773,-0.023029317085083562,0.01541531251069658,-0.11519496636248286,-0.0012438264196339248
1890,-0.536604093977521,0.015157840967466904,-0.29490153122945967,-0.14598357477396806,-0.06941766606453492,-0.04024411182701037,-0.13082573380650114,-0.3643191972939946,-0.001215051050014855
1891,-0.17937558455176095,-0.015629308831512485,-0.4220943169587511,0.2144059276521841,0.07592894205812668,-0.03104946641797308,0.19877661882067163,-0.34616537490062443,-0.0009373620538350898
1892,-0.05898492876488911,-0.04697509649501989,-0.22768041472143563,0.1532924738228617,0.09731297843704027,-0.032677471384594176,0.10631737732784183,-0.13036743628439534,-0.0022573984237414246
1893,0.14259934082166545,0.02625828531222961,-0.17865883635746396,0.18880070985571734,0.10157767297199065,0.005653549189640867,0.21505899516794696,-0.07708116338547331,-0.0010320401504490687
1894,-0.08367434119732385,-0.0028587425693425415,-0.2664749347252856,0.13291942510985802,0.09986479324154998,-0.04496463031968529,0.13006068254051548,-0.16661014148373562,-0.0021602519344183987
1895,-0.37520503683818673,-0.03624626762705446,-0.2601301874271726,-0.02125083175827452,0.011264580877329962,-0.07070775563761815,-0.05749709938532899,-0.24886560654984263,0.0018654247346030356
1896,-0.2016770001525725,-0.031711361555547955,-0.20248649196125726,0.03364182528540471,0.10563562457557539,-0.10500198833653046,0.0019304637298567517,-0.09685086738568187,-0.0017546081602169278
1897,-0.2910774939110016,0.018507129970683354,-0.30835137706630295,-0.005508896636483415,0.013888645539285463,-0.005380406744874365,0.01299823333419994,-0.29446273152701746,-0.00423258897330966
1898,-0.6990276785969588,-0.09065768450829674,-0.23197180677372456,-0.1554713733140675,-0.13871753551142718,-0.08222524047170222,-0.24612905782236422,-0.3706893422851517,1.596198225935208e-05
1899,-0.8116294478309678,-0.04328132137955188,-0.5990385333227789,-0.12934365451663132,-0.04491829542845053,0.0062483819449522075,-0.1726249758961832,-0.6439568287512294,-0.0012960251285074158
1900,-0.2859832725771982,-0.030365004940532084,-0.3030179108626089,-0.004152417490758862,0.06513084399859148,-0.012494471909132299,-0.034517422431290946,-0.2378870668640174,-0.001084311372757529
1901,-0.05467100470203849,0.01683322015518891,-0.2261974765329947,0.2102867220566659,0.03528304141531327,-0.0863914706276449,0.2271199422118548,-0.19091443511768144,-0.004485041168566933
1902,-0.38044426902713696,-0.01557874603446162,-0.2316996569881965,0.05101010890934633,-0.1274914683882205,-0.05544555919973992,0.035431362874884714,-0.359191125376417,-0.0012389473258647768
1903,0.019311459872692605,-0.0823483420959346,-0.20580224562907043,0.25816667702931606,0.11590471545128869,-0.06487310593643385,0.17581833493338145,-0.08989753017778174,-0.001736238946473248
1904,-0.32560487657502984,-0.07701184870048583,-0.2070768151092774,0.01687162707022091,0.01016722233331167,-0.06608481585088018,-0.06014022163026492,-0.19690959277596573,-0.002470246317918992
