,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.09780320058751475,-0.257904878041737,0.1116794394525518,-0.133319213051297,-0.08768726029868093,-0.04742197848845812,-0.391224091093034,0.023992179153870877,0.31685068984010656
1851,-0.16811446968524277,0.8293646985460518,-0.11649258761386816,-0.02068566421572832,-0.015704355465020598,-0.09330986534791588,0.8086790343303234,-0.13219694307888877,-0.7512866955887616
1852,-0.1602586592821233,-0.0023461291287763604,-1.34956349206587,-0.02782455695545265,-0.0002506145749453942,-0.0054160589525662755,-0.03017068608422901,-1.3498141066408154,1.2251421923954873
1853,0.0015245919709562408,0.4032180370987483,0.09404192024662036,0.037362722474306276,0.05135710214849862,0.029859834159313342,0.4405807595730546,0.14539902239511898,-0.6143150241565307
1854,-0.2547520621542333,-0.24013106301771106,0.045216327957696,-0.22568865970949553,-0.09454553613199998,0.12739678867281068,-0.4658197227272066,-0.04932920817430398,0.13300008007446662
1855,0.0205416758445122,0.1941472621096278,0.9489881435310668,-0.005789208084254316,-0.06586944429820159,-0.1101427667830588,0.18835805402537348,0.8831186992328651,-0.9407923106306677
1856,0.05882920649889346,0.4398472227766015,-0.010396904456103107,0.03676578051073023,-0.005539275232817406,-0.4003119020288841,0.4766130032873317,-0.015936179688920513,-0.0015357150706336031
1857,0.009408528323941354,-2.1676244071967936,0.6313476348915356,0.029624764234967554,0.029129641329732826,-0.02284414491478524,-2.137999642961826,0.6604772762212684,1.5097750399792846
1858,0.013304877852869101,0.42653393911245924,-6.030066388541197,0.14402879364235446,0.06495360498038322,-0.3350044025065817,0.5705627327548137,-5.965112783560814,5.742859331165451
1859,-0.4772922596022719,-0.1844916631113977,-0.7487253743164601,-0.03937794098349904,-0.059491379429268056,0.07669142265037504,-0.22386960409489673,-0.8082167537457282,0.478102675587978
1860,0.08309519192402054,-0.017929798024326326,-1.9641012592420586,0.04529836753677601,-0.024631524082760165,-0.021706146268940144,0.027368569512449686,-1.9887327833248187,2.0661655520053297
1861,-0.16709245623390742,-0.16065710695181168,0.09728934754409181,-0.06735976936908267,-0.08794874067338188,0.02318462363357975,-0.22801687632089435,0.009340606870709936,0.02839918958269724
