,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.16773225238742118,0.015234173913860994,-0.0951132378113961,-0.09006569228891907,-0.05048677334189945,0.04931243839942906,-0.07483151837505808,-0.14560001115329557,0.0033868387415034173
1851,0.22499723152287668,0.03953661604184824,0.10397349758455429,0.00910196442212549,0.030405563332453506,0.0435221554894339,0.04863858046397373,0.1343790609170078,-0.0015425653475387574
1852,-0.010786649526657095,-0.005817289007474069,0.07568034399705488,-0.01997049108097457,-0.07137671302166682,0.011205737294192674,-0.02578778008844864,0.004303630975388065,-0.0005082377077891935
1853,0.19790413751170005,0.019084080047929993,0.08680397616304669,0.039432550905620305,0.030354519040917176,0.023271751339310164,0.058516630953550294,0.11715849520396387,-0.0010427399851242955
1854,0.06880010958372272,0.03418564818963743,0.02732000347514905,-0.11154531364288499,0.09756659522692558,0.021719514364356714,-0.07735966545324756,0.12488659870207464,-0.00044633802946107
1855,-0.18776725758106708,0.03410466856368433,-0.219173957327418,-0.078276470630078,0.02817635343932689,0.048639405568259214,-0.04417180206639367,-0.19099760388809112,-0.0012372571948414957
1856,-0.0468276425858006,-0.0018769118731005313,-0.03197045643439843,-0.07861670042711871,0.022818005996331808,0.04201755419156364,-0.08049361230021924,-0.00915245043806662,0.0008008659609216318
1857,0.05347303032923348,0.03413666273930194,0.01924404379452605,-0.011434791249053992,-0.014040828684023402,0.02667872692022055,0.022701871490247945,0.005203215110502649,-0.0011107831917376645
1858,-0.05449967798767118,0.047946887322397935,-0.14962657683971428,0.045664223642957684,0.027215729992541352,-0.027765379445177225,0.09361111096535563,-0.12241084684717293,0.00206543733932334
1859,-0.12018112042963457,0.03269578653790483,-0.24461067799519295,0.0039513956726695675,0.06953117124744851,0.019059779441742544,0.0366471822105744,-0.17507950674774445,-0.0008085753342070706
