,ERF,ERFariSW,ERFaciSW,ERFariLW,ERFaciLW,albedo,ERFari,ERFaci,residual
1850,-0.04530684562739912,-0.06918743658212866,0.28254859991137804,-0.11617884033502744,-0.15562875483231625,0.00643518456778809,-0.1853662769171561,0.1269198450790618,0.006704401642907102
1851,0.02637336981978434,-0.08791513565228166,0.34485462957259,-0.10511052578801153,-0.12339794797194185,-0.004112796204837373,-0.1930256614402932,0.22145668160064813,0.002055145864266779
1852,-0.2153629838940706,-0.03089236096634735,0.07606331233119125,-0.12484375265809916,-0.14428717399223323,0.011254568999832654,-0.1557361136244465,-0.06822386166104198,-0.002657577608414771
1853,-0.15189749043976686,0.010474786132124199,-0.12967879769417714,0.042002177698805945,-0.02484763370553923,-0.05685764122422101,0.052476963830930146,-0.15452643139971636,0.00700961835324037
1854,-0.13191467058653286,0.036757391741521074,0.0007679766289508837,0.03261146327942535,-0.08807808958680413,-0.112492888026094,0.06936885502094642,-0.08731011295785325,-0.0014805246235320285
1855,-0.04787942282185863,-0.0007968066373119824,0.1125357604127113,0.013915590392312048,-0.11458618184242345,-0.06009086270684139,0.013118783755000064,-0.0020504214297121515,0.0011430775596948523
1856,0.03935994981075653,-0.04466500436189597,0.10816295339703628,0.014383890128065648,-0.09624244164599181,0.05989901947837064,-0.030281114233830324,0.011920511751044471,-0.0021784671848282602
1857,-0.27843097181449816,-0.017489912522523646,-0.06811753331497251,-0.06032308376257667,-0.12115994338860131,-0.01661777714336445,-0.07781299628510031,-0.1892774767035738,0.005277278317540397
1858,0.3095214723414245,0.0339659176058257,0.1098093057029326,0.10020655061560804,0.08423915080705587,-0.022651646250487146,0.13417246822143375,0.19404845650998848,0.00395219386048944
1859,-0.3359818167764112,-0.007763239764398968,-0.1396575149512028,-0.15334198102956423,-0.0633635204556045,0.02471437200121608,-0.1611052207939632,-0.2030210354068073,0.00343006742314321
1860,-0.4079814829309245,-0.012570778029814466,-0.04101863199665562,-0.0517601583892827,-0.13919653260635412,-0.15680775685051265,-0.06433093641909716,-0.18021516460300974,-0.00662762505830497
1861,0.2949947116276402,-0.033214934159527636,0.07441307769216114,0.14018765735837985,0.07736442261625728,0.03708655821187483,0.1069727231988522,0.1517775003084184,-0.000842070091505262
1862,0.06162555055328559,0.025198172440287905,-0.020066525971406644,0.0016624233767879668,-0.017948998188662614,0.0669679256439406,0.026860595817075873,-0.03801552416006926,0.0058125532523383705
1863,-0.19162686492169054,0.018393521709313385,-0.04739237640084235,-0.08046503816003113,-0.12716505576858572,0.04264796024376135,-0.06207151645071775,-0.17455743216942807,0.002354123454693942
1864,-0.06579229183332924,-0.022667852850126152,-0.1331793565306499,0.05644933149125811,0.05679897628476477,-0.020130388499242244,0.03378147864113196,-0.07638038024588514,-0.0030630017293338113
1865,0.0887940531655131,-0.03454790256716019,-0.01727906257130538,0.14162333915359474,0.015637125959135727,-0.022041698523674016,0.10707543658643454,-0.0016419366121696519,0.005402251714922233
1866,0.18488211675745642,0.0023034252629178646,0.2946331074088268,-0.17808531510300876,-0.034526618297263854,0.09547660686465931,-0.1757818898400909,0.260106489111563,0.005080910621325041
1867,-0.10760922063913149,-0.011787741786050862,0.0647860446013136,-0.0331754589958944,-0.13712659224523296,0.006385059286226934,-0.04496320078194526,-0.07234054764391937,0.0033094685005061976
1868,0.11522315990583704,0.0014007080439730139,0.14810766227697533,-0.029136476305753074,0.014028604376654421,-0.010052958020851942,-0.02773576826178006,0.16213626665362976,-0.00912438046516072
1869,-0.12154254605137722,-0.01716576841536019,-0.0555076203976512,-0.06911628405955407,-0.016265075481693776,0.03285435912385653,-0.08628205247491426,-0.07177269587934497,0.003657843179025476
